lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,73299,0.9228610992431641,7,,,,
,73349,1.5806647539138794,7,,,,
,73399,1.3043376207351685,7,,,,
,73449,1.1857306957244873,7,,,,
,73499,0.8851988911628723,7,,,,
,73549,1.4581494331359863,7,,,,
,73599,1.166914939880371,7,,,,
,73649,1.0722941160202026,7,,,,
,73699,0.917394757270813,7,,,,
,73749,1.3542224168777466,7,,,,
,73799,1.790558099746704,7,,,,
,73849,0.9610750079154968,7,,,,
,73899,1.3639096021652222,7,,,,
,73949,1.0440318584442139,7,,,,
,73999,1.477550745010376,7,,,,
,74049,0.8249034881591797,7,,,,
,74099,1.255462884902954,7,,,,
,74149,1.6939456462860107,7,,,,
,74199,1.350454330444336,7,,,,
,74249,0.990719199180603,7,,,,
,74299,1.4811887741088867,7,,,,
,74349,0.9138675928115845,7,,,,
,74399,1.4536285400390625,7,,,,
,74449,1.0225348472595215,7,,,,
,74499,1.2218592166900635,7,,,,
,74549,0.8273252248764038,7,,,,
,74599,1.1653000116348267,7,,,,
,74649,1.143522024154663,7,,,,
,74699,0.8631346225738525,7,,,,
,74749,0.9642890691757202,7,,,,
,74799,1.1876275539398193,7,,,,
,74849,0.8368144035339355,7,,,,
,74899,1.4810330867767334,7,,,,
,74949,0.7553726434707642,7,,,,
,74999,1.4053418636322021,7,,,,
,75049,1.2554256916046143,7,,,,
,75099,1.3649581670761108,7,,,,
,75149,1.8682907819747925,7,,,,
,75199,1.4524059295654297,7,,,,
,75249,1.6372824907302856,7,,,,
,75299,1.066409945487976,7,,,,
,75349,0.913880467414856,7,,,,
,75399,1.236649751663208,7,,,,
,75449,1.0241611003875732,7,,,,
,75499,0.9785809516906738,7,,,,
,75549,1.5267289876937866,7,,,,
,75599,1.0509012937545776,7,,,,
,75649,0.9879649877548218,7,,,,
,75699,1.2976813316345215,7,,,,
,75749,1.3141083717346191,7,,,,
,75799,1.295654535293579,7,,,,
,75849,0.8333009481430054,7,,,,
,75899,1.1853718757629395,7,,,,
,75949,1.7728948593139648,7,,,,
,75999,1.949277400970459,7,,,,
,76049,1.3920924663543701,7,,,,
,76099,1.3112026453018188,7,,,,
,76149,0.8446937799453735,7,,,,
,76199,1.2975034713745117,7,,,,
,76249,1.2997092008590698,7,,,,
,76299,0.8939375877380371,7,,,,
,76349,1.2439627647399902,7,,,,
,76399,1.2303993701934814,7,,,,
,76449,1.128396987915039,7,,,,
,76499,1.2174873352050781,7,,,,
,76549,0.9954646229743958,7,,,,
,76599,1.6166044473648071,7,,,,
,76649,1.2988293170928955,7,,,,
,76699,1.4085818529129028,7,,,,
,76749,1.356662392616272,7,,,,
,76799,0.8818023800849915,7,,,,
,76849,1.138674259185791,7,,,,
,76899,1.52234947681427,7,,,,
,76949,1.0636918544769287,7,,,,
,76999,1.1450386047363281,7,,,,
,77049,0.9358510971069336,7,,,,
,77099,1.2669720649719238,7,,,,
,77149,1.5148965120315552,7,,,,
,77199,1.4037363529205322,7,,,,
,77249,1.296236276626587,7,,,,
,77299,1.2822554111480713,7,,,,
,77349,1.5020971298217773,7,,,,
,77399,1.2798362970352173,7,,,,
,77449,0.9546815156936646,7,,,,
,77499,1.6004905700683594,7,,,,
,77549,1.4487316608428955,7,,,,
,77599,1.1238991022109985,7,,,,
,77649,1.1449888944625854,7,,,,
,77699,0.990827739238739,7,,,,
,77749,1.293960690498352,7,,,,
,77799,1.157907247543335,7,,,,
,77849,1.3874770402908325,7,,,,
,77899,1.3329682350158691,7,,,,
,77949,1.1403974294662476,7,,,,
,77999,1.1142094135284424,7,,,,
,78049,1.2122163772583008,7,,,,
,78099,0.958450436592102,7,,,,
,78149,1.063096046447754,7,,,,
,78199,1.0691827535629272,7,,,,
,78249,1.1053917407989502,7,,,,
,78299,1.7649471759796143,7,,,,
,78349,1.1695516109466553,7,,,,
,78399,1.1458228826522827,7,,,,
,78449,1.4233418703079224,7,,,,
,78499,1.0448296070098877,7,,,,
,78549,0.9690544605255127,7,,,,
,78599,1.4389336109161377,7,,,,
,78649,1.3454288244247437,7,,,,
,78699,1.0840837955474854,7,,,,
,78749,1.3864028453826904,7,,,,
,78799,0.9902373552322388,7,,,,
,78849,0.8592137694358826,7,,,,
,78899,1.039313554763794,7,,,,
,78949,0.5941743850708008,7,,,,
,78999,0.8754593133926392,7,,,,
,79049,1.2047127485275269,7,,,,
,79099,1.4185001850128174,7,,,,
,79149,1.1346315145492554,7,,,,
,79199,1.2928186655044556,7,,,,
,79249,1.4241080284118652,7,,,,
,79299,1.2594974040985107,7,,,,
,79349,1.2145963907241821,7,,,,
,79399,1.3441838026046753,7,,,,
,79449,1.1926356554031372,7,,,,
,79499,1.4210405349731445,7,,,,
,79549,0.9947952032089233,7,,,,
,79599,1.1117026805877686,7,,,,
,79649,1.132171392440796,7,,,,
,79699,1.4848980903625488,7,,,,
,79749,1.0294877290725708,7,,,,
,79799,1.086940050125122,7,,,,
,79849,0.8061478137969971,7,,,,
,79899,0.9605165123939514,7,,,,
,79949,0.944634735584259,7,,,,
,79999,0.892699658870697,7,,,,
,80049,1.2672615051269531,7,,,,
,80099,1.478674292564392,7,,,,
,80149,1.3941166400909424,7,,,,
,80199,1.2134582996368408,7,,,,
,80249,1.3668608665466309,7,,,,
,80299,1.0966302156448364,7,,,,
,80349,1.0867968797683716,7,,,,
,80399,1.2885808944702148,7,,,,
,80449,0.8611239194869995,7,,,,
,80499,1.0579185485839844,7,,,,
,80549,1.2901999950408936,7,,,,
,80599,0.811472475528717,7,,,,
,80649,1.2289824485778809,7,,,,
,80699,0.906683087348938,7,,,,
,80749,1.3221690654754639,7,,,,
,80799,0.9181239604949951,7,,,,
,80849,1.0892856121063232,7,,,,
,80899,1.4193291664123535,7,,,,
,80949,1.391491174697876,7,,,,
,80999,1.1563668251037598,7,,,,
,81049,1.0068883895874023,7,,,,
,81099,1.0040993690490723,7,,,,
,81149,1.1070713996887207,7,,,,
,81199,1.364225149154663,7,,,,
,81249,1.1276911497116089,7,,,,
,81299,1.3343117237091064,7,,,,
,81349,1.1961634159088135,7,,,,
,81399,0.7975819110870361,7,,,,
,81449,1.2404265403747559,7,,,,
,81499,0.772898256778717,7,,,,
,81549,0.9997731447219849,7,,,,
,81599,1.0772716999053955,7,,,,
,81649,0.9784560203552246,7,,,,
,81699,1.7116352319717407,7,,,,
,81749,1.0085556507110596,7,,,,
,81799,1.5125675201416016,7,,,,
,81849,1.040982961654663,7,,,,
,81899,0.8310148119926453,7,,,,
,81949,1.5193073749542236,7,,,,
,81999,1.42691171169281,7,,,,
,82049,0.8603655099868774,7,,,,
,82099,1.044830083847046,7,,,,
,82149,1.0294322967529297,7,,,,
,82199,1.245668888092041,7,,,,
,82249,1.1331920623779297,7,,,,
,82299,1.47336745262146,7,,,,
,82349,1.3283251523971558,7,,,,
,82399,1.0964510440826416,7,,,,
,82449,1.0390849113464355,7,,,,
,82499,1.1395666599273682,7,,,,
,82549,0.8839609622955322,7,,,,
,82599,1.0732592344284058,7,,,,
,82649,1.0764093399047852,7,,,,
,82699,1.0442380905151367,7,,,,
,82749,1.0707217454910278,7,,,,
,82799,1.0725617408752441,7,,,,
,82849,0.9415311813354492,7,,,,
,82899,1.2051036357879639,7,,,,
,82949,1.387965202331543,7,,,,
,82999,0.9745540618896484,7,,,,
,83049,1.2199947834014893,7,,,,
,83099,0.9730033278465271,7,,,,
,83149,0.9158351421356201,7,,,,
,83199,1.4681317806243896,7,,,,
,83249,1.2992266416549683,7,,,,
,83299,1.0632083415985107,7,,,,
,83349,1.390016794204712,7,,,,
,83399,0.8481485247612,7,,,,
,83449,0.7080973982810974,7,,,,
,83499,0.9441214799880981,7,,,,
,83549,1.1499711275100708,7,,,,
,83599,1.1002687215805054,7,,,,
,83649,0.7829331159591675,7,,,,
,83699,0.9051280617713928,7,,,,
,83749,1.585097312927246,7,,,,
,83767,,7,1.259354829788208,2.2044928073883057,3.1477084159851074,
,83767,,7,,,,1.1863951683044434
1e-05,83768,,,,,,
,83799,0.7360137104988098,8,,,,
,83849,1.3194762468338013,8,,,,
,83899,1.485091209411621,8,,,,
,83949,0.9676896929740906,8,,,,
,83999,1.0869182348251343,8,,,,
,84049,1.0326635837554932,8,,,,
,84099,1.040022373199463,8,,,,
,84149,1.1330245733261108,8,,,,
,84199,1.0295789241790771,8,,,,
,84249,1.256385326385498,8,,,,
,84299,1.1685857772827148,8,,,,
,84349,0.9904729723930359,8,,,,
,84399,1.275902271270752,8,,,,
,84449,1.263250708580017,8,,,,
,84499,1.174769401550293,8,,,,
,84549,1.0078246593475342,8,,,,
,84599,1.1801536083221436,8,,,,
,84649,0.9510698318481445,8,,,,
,84699,1.345658779144287,8,,,,
,84749,0.953962504863739,8,,,,
,84799,1.2947428226470947,8,,,,
,84849,0.7795506119728088,8,,,,
,84899,1.2554523944854736,8,,,,
,84949,1.7774150371551514,8,,,,
,84999,1.2554395198822021,8,,,,
,85049,1.4829323291778564,8,,,,
,85099,1.358762264251709,8,,,,
,85149,1.3532462120056152,8,,,,
,85199,0.8922457695007324,8,,,,
,85249,1.2855252027511597,8,,,,
,85299,1.1402475833892822,8,,,,
,85349,1.4209474325180054,8,,,,
,85399,2.479288339614868,8,,,,
,85449,0.8623504638671875,8,,,,
,85499,1.155306100845337,8,,,,
,85549,1.0140067338943481,8,,,,
,85599,1.1990411281585693,8,,,,
,85649,1.1803042888641357,8,,,,
,85699,1.2758861780166626,8,,,,
,85749,1.2919020652770996,8,,,,
,85799,0.8631341457366943,8,,,,
,85849,1.1031596660614014,8,,,,
,85899,1.116560697555542,8,,,,
,85949,0.9721508026123047,8,,,,
,85999,0.9141517877578735,8,,,,
,86049,1.3463797569274902,8,,,,
,86099,1.1982049942016602,8,,,,
,86149,1.1291916370391846,8,,,,
,86199,1.299216866493225,8,,,,
,86249,1.229780912399292,8,,,,
,86299,0.8045323491096497,8,,,,
,86349,1.176254153251648,8,,,,
,86399,1.172262191772461,8,,,,
,86449,0.7506870031356812,8,,,,
,86499,1.3502779006958008,8,,,,
,86549,1.0190110206604004,8,,,,
,86599,0.8024725914001465,8,,,,
,86649,0.9390662312507629,8,,,,
,86699,1.366269826889038,8,,,,
,86749,1.2090778350830078,8,,,,
,86799,2.0208420753479004,8,,,,
,86849,0.8133651614189148,8,,,,
,86899,1.2148786783218384,8,,,,
,86949,1.2490357160568237,8,,,,
,86999,0.9947246313095093,8,,,,
,87049,0.928943932056427,8,,,,
,87099,2.047898769378662,8,,,,
,87149,1.6231653690338135,8,,,,
,87199,1.2976186275482178,8,,,,
,87249,1.0605182647705078,8,,,,
,87299,0.9875655770301819,8,,,,
,87349,1.7105576992034912,8,,,,
,87399,1.1486510038375854,8,,,,
,87449,2.140064001083374,8,,,,
,87499,1.3582900762557983,8,,,,
,87549,0.8557908535003662,8,,,,
,87599,1.0276641845703125,8,,,,
,87649,1.09992253780365,8,,,,
,87699,1.2212960720062256,8,,,,
,87749,1.2434701919555664,8,,,,
,87799,1.443932294845581,8,,,,
,87849,1.1727499961853027,8,,,,
,87899,0.9147947430610657,8,,,,
,87949,1.4299780130386353,8,,,,
,87999,1.1838409900665283,8,,,,
,88049,1.2271639108657837,8,,,,
,88099,0.9037878513336182,8,,,,
,88149,0.8935405015945435,8,,,,
,88199,0.7452282905578613,8,,,,
,88249,0.8784958720207214,8,,,,
,88299,0.7708236575126648,8,,,,
,88349,1.2272822856903076,8,,,,
,88399,1.1199424266815186,8,,,,
,88449,1.2349482774734497,8,,,,
,88499,1.1644659042358398,8,,,,
,88549,1.1675728559494019,8,,,,
,88599,1.4069597721099854,8,,,,
,88649,1.3117403984069824,8,,,,
,88699,0.9884957075119019,8,,,,
,88749,1.1788220405578613,8,,,,
,88799,1.4405577182769775,8,,,,
,88849,1.3773393630981445,8,,,,
,88899,1.4300885200500488,8,,,,
,88949,1.2744828462600708,8,,,,
,88999,0.739661693572998,8,,,,
,89049,1.1057846546173096,8,,,,
,89099,1.0796003341674805,8,,,,
,89149,0.9665253162384033,8,,,,
,89199,1.0080509185791016,8,,,,
,89249,1.0498859882354736,8,,,,
,89299,1.241792917251587,8,,,,
,89349,0.8905990123748779,8,,,,
,89399,1.2386338710784912,8,,,,
,89449,1.0836516618728638,8,,,,
,89499,1.1399481296539307,8,,,,
,89549,0.9629637598991394,8,,,,
,89599,1.1108118295669556,8,,,,
,89649,0.785608172416687,8,,,,
,89699,1.3800508975982666,8,,,,
,89749,1.2197126150131226,8,,,,
,89799,1.1064226627349854,8,,,,
,89849,1.2601497173309326,8,,,,
,89899,1.043935775756836,8,,,,
,89949,1.2996034622192383,8,,,,
,89999,0.9065413475036621,8,,,,
,90049,1.2640197277069092,8,,,,
,90099,1.6191151142120361,8,,,,
,90149,0.8724083304405212,8,,,,
,90199,1.0598227977752686,8,,,,
,90249,1.0572295188903809,8,,,,
,90299,1.2781493663787842,8,,,,
,90349,1.2381386756896973,8,,,,
,90399,1.1986923217773438,8,,,,
,90449,1.0320565700531006,8,,,,
,90499,1.2228965759277344,8,,,,
,90549,0.8332355618476868,8,,,,
,90599,1.1173136234283447,8,,,,
,90649,1.0677201747894287,8,,,,
,90699,1.097153663635254,8,,,,
,90749,1.2391345500946045,8,,,,
,90799,1.2492104768753052,8,,,,
,90849,1.3080792427062988,8,,,,
,90899,1.0496578216552734,8,,,,
,90949,0.9837598204612732,8,,,,
,90999,1.04408860206604,8,,,,
,91049,1.1565120220184326,8,,,,
,91099,0.9417470097541809,8,,,,
,91149,0.7949343323707581,8,,,,
,91199,1.4947736263275146,8,,,,
,91249,1.7377331256866455,8,,,,
,91299,1.3932442665100098,8,,,,
,91349,0.8039990663528442,8,,,,
,91399,1.5660099983215332,8,,,,
,91449,0.747451901435852,8,,,,
,91499,0.8541345000267029,8,,,,
,91549,1.4041507244110107,8,,,,
,91599,0.9649934768676758,8,,,,
,91649,1.3187129497528076,8,,,,
,91699,1.5216004848480225,8,,,,
,91749,0.8674889802932739,8,,,,
,91799,0.9967628717422485,8,,,,
,91849,1.3267327547073364,8,,,,
,91899,0.6900699138641357,8,,,,
,91949,1.07289457321167,8,,,,
,91999,0.909050703048706,8,,,,
,92049,1.172832727432251,8,,,,
,92099,0.8903446197509766,8,,,,
,92149,1.7040953636169434,8,,,,
,92199,1.0290542840957642,8,,,,
,92249,0.8984010219573975,8,,,,
,92299,1.021606206893921,8,,,,
,92349,0.9490821957588196,8,,,,
,92399,1.0329134464263916,8,,,,
,92449,0.7646501064300537,8,,,,
,92499,0.8267613649368286,8,,,,
,92549,1.043774127960205,8,,,,
,92599,1.1507558822631836,8,,,,
,92649,0.9171427488327026,8,,,,
,92699,1.0285882949829102,8,,,,
,92749,1.0806231498718262,8,,,,
,92799,0.7826967239379883,8,,,,
,92849,1.7577705383300781,8,,,,
,92899,0.8708077073097229,8,,,,
,92949,0.8935558199882507,8,,,,
,92999,1.3619283437728882,8,,,,
,93049,0.913352906703949,8,,,,
,93099,1.5061533451080322,8,,,,
,93149,1.4690356254577637,8,,,,
,93199,1.6055033206939697,8,,,,
,93249,0.8711687922477722,8,,,,
,93299,1.1570688486099243,8,,,,
,93349,1.0642061233520508,8,,,,
,93399,1.1819509267807007,8,,,,
,93449,1.5687881708145142,8,,,,
,93499,0.8230211734771729,8,,,,
,93549,1.1538246870040894,8,,,,
,93599,0.7423902750015259,8,,,,
,93649,1.4465246200561523,8,,,,
,93699,1.308030128479004,8,,,,
,93749,1.1763218641281128,8,,,,
,93799,0.9138580560684204,8,,,,
,93849,1.393558144569397,8,,,,
,93899,1.0105739831924438,8,,,,
,93949,1.1620690822601318,8,,,,
,93999,1.7444686889648438,8,,,,
,94049,1.1825993061065674,8,,,,
,94099,1.468954086303711,8,,,,
,94149,0.9759638905525208,8,,,,
,94199,1.131868839263916,8,,,,
,94238,,8,1.236759066581726,2.180408239364624,3.109149217605591,
,94238,,8,,,,1.1527801752090454
1e-05,94239,,,,,,
,94249,0.9877361059188843,9,,,,
,94299,1.3155152797698975,9,,,,
,94349,0.6306281089782715,9,,,,
,94399,1.1012810468673706,9,,,,
,94449,0.9425208568572998,9,,,,
,94499,1.2024335861206055,9,,,,
,94549,1.5639028549194336,9,,,,
,94599,1.1493642330169678,9,,,,
,94649,0.8406093120574951,9,,,,
,94699,1.6783733367919922,9,,,,
,94749,1.140388011932373,9,,,,
,94799,1.261611819267273,9,,,,
,94849,1.3830125331878662,9,,,,
,94899,0.8223005533218384,9,,,,
,94949,0.823898434638977,9,,,,
,94999,1.0695551633834839,9,,,,
,95049,1.0718119144439697,9,,,,
,95099,1.310286521911621,9,,,,
,95149,1.373323678970337,9,,,,
,95199,0.8379921913146973,9,,,,
,95249,1.8356695175170898,9,,,,
,95299,0.7656577229499817,9,,,,
,95349,0.8665522336959839,9,,,,
,95399,1.3684890270233154,9,,,,
,95449,1.0716643333435059,9,,,,
,95499,0.8915178775787354,9,,,,
,95549,1.1471655368804932,9,,,,
,95599,1.1622025966644287,9,,,,
,95649,1.3173496723175049,9,,,,
,95699,1.094503402709961,9,,,,
,95749,1.306070327758789,9,,,,
,95799,1.3574206829071045,9,,,,
,95849,0.9760110974311829,9,,,,
,95899,1.1071559190750122,9,,,,
,95949,1.1951684951782227,9,,,,
,95999,0.9659214019775391,9,,,,
,96049,1.190245509147644,9,,,,
,96099,1.1262257099151611,9,,,,
,96149,1.0548220872879028,9,,,,
,96199,0.9107552170753479,9,,,,
,96249,1.3451831340789795,9,,,,
,96299,0.6644362807273865,9,,,,
,96349,1.0189236402511597,9,,,,
,96399,1.4160234928131104,9,,,,
,96449,1.3882819414138794,9,,,,
,96499,1.499345064163208,9,,,,
,96549,1.7175445556640625,9,,,,
,96599,0.9460324645042419,9,,,,
,96649,1.2110888957977295,9,,,,
,96699,0.9971096515655518,9,,,,
,96749,0.966160774230957,9,,,,
,96799,0.928863525390625,9,,,,
,96849,1.0144553184509277,9,,,,
,96899,1.5080382823944092,9,,,,
,96949,1.0370681285858154,9,,,,
,96999,0.9769803285598755,9,,,,
,97049,1.0130276679992676,9,,,,
,97099,1.0547950267791748,9,,,,
,97149,1.2053356170654297,9,,,,
,97199,1.1580719947814941,9,,,,
,97249,0.7598915696144104,9,,,,
,97299,0.9942954778671265,9,,,,
,97349,0.900443971157074,9,,,,
,97399,1.1661220788955688,9,,,,
,97449,0.9409520030021667,9,,,,
,97499,1.6291298866271973,9,,,,
,97549,1.281408429145813,9,,,,
,97599,0.9060690402984619,9,,,,
,97649,2.038196563720703,9,,,,
,97699,1.1591438055038452,9,,,,
,97749,1.3697072267532349,9,,,,
,97799,0.881842851638794,9,,,,
,97849,1.7987293004989624,9,,,,
,97899,1.1200907230377197,9,,,,
,97949,0.9241886138916016,9,,,,
,97999,1.1172983646392822,9,,,,
,98049,1.0262742042541504,9,,,,
,98099,1.459251880645752,9,,,,
,98149,1.0063915252685547,9,,,,
,98199,1.0732208490371704,9,,,,
,98249,0.7816585302352905,9,,,,
,98299,1.2815449237823486,9,,,,
,98349,1.045926809310913,9,,,,
,98399,0.9658064842224121,9,,,,
,98449,1.2333126068115234,9,,,,
,98499,0.9049546122550964,9,,,,
,98549,1.2931665182113647,9,,,,
,98599,0.989768385887146,9,,,,
,98649,1.3604989051818848,9,,,,
,98699,1.2097111940383911,9,,,,
,98749,1.2497913837432861,9,,,,
,98799,1.2271957397460938,9,,,,
,98849,1.4925596714019775,9,,,,
,98899,1.092361569404602,9,,,,
,98949,1.103989601135254,9,,,,
,98999,1.1372807025909424,9,,,,
,99049,1.0762135982513428,9,,,,
,99099,1.3217108249664307,9,,,,
,99149,1.1906957626342773,9,,,,
,99199,0.9325635433197021,9,,,,
,99249,1.2785091400146484,9,,,,
,99299,0.8268167972564697,9,,,,
,99349,1.7151873111724854,9,,,,
,99399,0.7106389403343201,9,,,,
,99449,1.1449915170669556,9,,,,
,99499,1.1375181674957275,9,,,,
,99549,0.809632420539856,9,,,,
,99599,1.158458948135376,9,,,,
,99649,1.0805336236953735,9,,,,
,99699,1.2000261545181274,9,,,,
,99749,1.336308479309082,9,,,,
,99799,1.1290719509124756,9,,,,
,99849,1.1871399879455566,9,,,,
,99899,1.2154018878936768,9,,,,
,99949,1.5517728328704834,9,,,,
,99999,0.8405736684799194,9,,,,
,100049,0.987177312374115,9,,,,
,100099,1.5036956071853638,9,,,,
,100149,1.267872929573059,9,,,,
,100199,1.1591203212738037,9,,,,
,100249,1.1153873205184937,9,,,,
,100299,1.1574788093566895,9,,,,
,100349,0.9486943483352661,9,,,,
,100399,1.205263376235962,9,,,,
,100449,0.848434329032898,9,,,,
,100499,0.8890177011489868,9,,,,
,100549,0.9853498339653015,9,,,,
,100599,1.3447238206863403,9,,,,
,100649,1.198951244354248,9,,,,
,100699,1.5121326446533203,9,,,,
,100749,1.566617488861084,9,,,,
,100799,1.3242521286010742,9,,,,
,100849,1.0345737934112549,9,,,,
,100899,1.1597299575805664,9,,,,
,100949,0.8477806448936462,9,,,,
,100999,1.8612713813781738,9,,,,
,101049,1.1016790866851807,9,,,,
,101099,0.7209779024124146,9,,,,
,101149,0.9244370460510254,9,,,,
,101199,1.4533405303955078,9,,,,
,101249,1.152166485786438,9,,,,
,101299,1.2911279201507568,9,,,,
,101349,0.733550488948822,9,,,,
,101399,1.251417875289917,9,,,,
,101449,1.329303503036499,9,,,,
,101499,0.9866739511489868,9,,,,
,101549,0.9353196620941162,9,,,,
,101599,1.0867300033569336,9,,,,
,101649,1.0117223262786865,9,,,,
,101699,0.755793571472168,9,,,,
,101749,1.1375066041946411,9,,,,
,101799,1.2670423984527588,9,,,,
,101849,1.035261869430542,9,,,,
,101899,1.0823208093643188,9,,,,
,101949,1.4236457347869873,9,,,,
,101999,0.9479782581329346,9,,,,
,102049,1.5142844915390015,9,,,,
,102099,0.988685131072998,9,,,,
,102149,0.8086906671524048,9,,,,
,102199,1.1984831094741821,9,,,,
,102249,0.9476377964019775,9,,,,
,102299,1.249314546585083,9,,,,
,102349,1.0646235942840576,9,,,,
,102399,1.5325626134872437,9,,,,
,102449,1.2247896194458008,9,,,,
,102499,1.0724372863769531,9,,,,
,102549,0.9627694487571716,9,,,,
,102599,1.238507628440857,9,,,,
,102649,1.334208607673645,9,,,,
,102699,2.1154696941375732,9,,,,
,102749,1.2569547891616821,9,,,,
,102799,0.7232595682144165,9,,,,
,102849,0.9973620176315308,9,,,,
,102899,0.7988322377204895,9,,,,
,102949,1.137403964996338,9,,,,
,102999,0.8277221918106079,9,,,,
,103049,1.6565916538238525,9,,,,
,103099,0.8878326416015625,9,,,,
,103149,1.367858648300171,9,,,,
,103199,1.3900623321533203,9,,,,
,103249,1.0850569009780884,9,,,,
,103299,1.1800516843795776,9,,,,
,103349,1.04069983959198,9,,,,
,103399,1.0977094173431396,9,,,,
,103449,1.2829495668411255,9,,,,
,103499,1.04947030544281,9,,,,
,103549,1.2400703430175781,9,,,,
,103599,1.454192042350769,9,,,,
,103649,1.3138233423233032,9,,,,
,103699,0.8108639717102051,9,,,,
,103749,1.012159824371338,9,,,,
,103799,1.0323715209960938,9,,,,
,103849,1.462249755859375,9,,,,
,103899,1.2653822898864746,9,,,,
,103949,1.105422019958496,9,,,,
,103999,1.0662652254104614,9,,,,
,104049,1.1570148468017578,9,,,,
,104099,0.8569404482841492,9,,,,
,104149,1.2809648513793945,9,,,,
,104199,0.9802215695381165,9,,,,
,104249,0.9730831980705261,9,,,,
,104299,1.4527535438537598,9,,,,
,104349,0.848761260509491,9,,,,
,104399,0.746336817741394,9,,,,
,104449,0.8511136174201965,9,,,,
,104499,0.9902299046516418,9,,,,
,104549,0.8368237018585205,9,,,,
,104599,1.1101011037826538,9,,,,
,104649,1.1722277402877808,9,,,,
,104699,1.213702917098999,9,,,,
,104709,,9,1.2229434251785278,2.1598713397979736,3.079817056655884,
,104709,,9,,,,1.1325786113739014
1e-05,104710,,,,,,
,104749,1.1123113632202148,10,,,,
,104799,1.0511723756790161,10,,,,
,104849,1.1850123405456543,10,,,,
,104899,0.8915436267852783,10,,,,
,104949,1.006047010421753,10,,,,
,104999,1.201261281967163,10,,,,
,105049,1.387526035308838,10,,,,
,105099,1.0902458429336548,10,,,,
,105149,1.1023507118225098,10,,,,
,105199,1.4177021980285645,10,,,,
,105249,1.2207229137420654,10,,,,
,105299,1.2220096588134766,10,,,,
,105349,0.9311565160751343,10,,,,
,105399,1.1757802963256836,10,,,,
,105449,1.0440428256988525,10,,,,
,105499,0.8731656670570374,10,,,,
,105549,1.2175599336624146,10,,,,
,105599,0.8522701263427734,10,,,,
,105649,1.0365768671035767,10,,,,
,105699,1.775094747543335,10,,,,
,105749,1.1645104885101318,10,,,,
,105799,1.3173439502716064,10,,,,
,105849,0.9736167192459106,10,,,,
,105899,1.4301053285598755,10,,,,
,105949,1.1706793308258057,10,,,,
,105999,1.402459979057312,10,,,,
,106049,0.7329049706459045,10,,,,
,106099,0.790392279624939,10,,,,
,106149,1.157747745513916,10,,,,
,106199,0.8647347688674927,10,,,,
,106249,1.2877626419067383,10,,,,
,106299,1.0497446060180664,10,,,,
,106349,1.2386854887008667,10,,,,
,106399,1.3297388553619385,10,,,,
,106449,1.2584409713745117,10,,,,
,106499,1.1919116973876953,10,,,,
,106549,1.1277199983596802,10,,,,
,106599,1.092987298965454,10,,,,
,106649,0.9858750104904175,10,,,,
,106699,1.191098928451538,10,,,,
,106749,1.0372951030731201,10,,,,
,106799,1.4696252346038818,10,,,,
,106849,1.2922159433364868,10,,,,
,106899,1.1605403423309326,10,,,,
,106949,0.9429963231086731,10,,,,
,106999,1.28972589969635,10,,,,
,107049,1.43484365940094,10,,,,
,107099,0.9541972875595093,10,,,,
,107149,0.9317017197608948,10,,,,
,107199,0.9065603613853455,10,,,,
,107249,0.8500516414642334,10,,,,
,107299,1.1941477060317993,10,,,,
,107349,0.9902392029762268,10,,,,
,107399,0.9169572591781616,10,,,,
,107449,1.1135894060134888,10,,,,
,107499,1.2685810327529907,10,,,,
,107549,1.3755971193313599,10,,,,
,107599,1.137596607208252,10,,,,
,107649,1.2976646423339844,10,,,,
,107699,1.2751818895339966,10,,,,
,107749,1.3532195091247559,10,,,,
,107799,1.547478437423706,10,,,,
,107849,1.7854547500610352,10,,,,
,107899,1.1811327934265137,10,,,,
,107949,1.8366550207138062,10,,,,
,107999,1.4012694358825684,10,,,,
,108049,1.4074183702468872,10,,,,
,108099,1.2245045900344849,10,,,,
,108149,1.2179374694824219,10,,,,
,108199,1.1266844272613525,10,,,,
,108249,1.2882903814315796,10,,,,
,108299,1.197901725769043,10,,,,
,108349,0.8712729811668396,10,,,,
,108399,1.076932430267334,10,,,,
,108449,1.1959158182144165,10,,,,
,108499,0.9219515323638916,10,,,,
,108549,0.9903616309165955,10,,,,
,108599,0.751131534576416,10,,,,
,108649,1.1123626232147217,10,,,,
,108699,1.4059584140777588,10,,,,
,108749,1.5856709480285645,10,,,,
,108799,0.8316887021064758,10,,,,
,108849,1.0368013381958008,10,,,,
,108899,0.9826198816299438,10,,,,
,108949,1.3942971229553223,10,,,,
,108999,1.2486703395843506,10,,,,
,109049,0.9917529821395874,10,,,,
,109099,1.3870165348052979,10,,,,
,109149,1.0783300399780273,10,,,,
,109199,1.1109097003936768,10,,,,
,109249,1.1836025714874268,10,,,,
,109299,1.150362491607666,10,,,,
,109349,0.9228253960609436,10,,,,
,109399,1.2145216464996338,10,,,,
,109449,1.1044139862060547,10,,,,
,109499,1.0559720993041992,10,,,,
,109549,1.2667362689971924,10,,,,
,109599,1.0848147869110107,10,,,,
,109649,1.5827746391296387,10,,,,
,109699,0.9761539697647095,10,,,,
,109749,1.3031542301177979,10,,,,
,109799,1.0881601572036743,10,,,,
