lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,73299,0.797763466835022,7,,,,
,73349,0.5840555429458618,7,,,,
,73399,0.8908300399780273,7,,,,
,73449,0.811758279800415,7,,,,
,73499,1.3259477615356445,7,,,,
,73549,1.032130479812622,7,,,,
,73599,0.8320688605308533,7,,,,
,73649,0.8602519035339355,7,,,,
,73699,0.8712664842605591,7,,,,
,73749,1.6414825916290283,7,,,,
,73799,1.3377867937088013,7,,,,
,73849,1.255702257156372,7,,,,
,73899,0.9522690176963806,7,,,,
,73949,0.7185846567153931,7,,,,
,73999,0.965885579586029,7,,,,
,74049,0.8340156674385071,7,,,,
,74099,0.8632359504699707,7,,,,
,74149,0.716556966304779,7,,,,
,74199,0.6845178008079529,7,,,,
,74249,2.143993616104126,7,,,,
,74299,1.2988338470458984,7,,,,
,74349,0.773181676864624,7,,,,
,74399,1.4554564952850342,7,,,,
,74449,1.0357446670532227,7,,,,
,74499,1.2018651962280273,7,,,,
,74549,1.236257553100586,7,,,,
,74599,1.1115683317184448,7,,,,
,74649,1.2815051078796387,7,,,,
,74699,0.7776563763618469,7,,,,
,74749,1.1717675924301147,7,,,,
,74799,0.5849703550338745,7,,,,
,74849,1.3711193799972534,7,,,,
,74899,0.6792576313018799,7,,,,
,74949,1.153252363204956,7,,,,
,74999,0.6088365316390991,7,,,,
,75049,1.3255774974822998,7,,,,
,75099,0.972053587436676,7,,,,
,75149,0.8873527646064758,7,,,,
,75199,0.949353039264679,7,,,,
,75249,0.6753184795379639,7,,,,
,75299,1.3126912117004395,7,,,,
,75349,0.8798892498016357,7,,,,
,75399,0.8372802734375,7,,,,
,75449,0.8088845014572144,7,,,,
,75499,1.2484920024871826,7,,,,
,75549,0.9167105555534363,7,,,,
,75599,0.9051523208618164,7,,,,
,75649,1.1582443714141846,7,,,,
,75699,0.8414138555526733,7,,,,
,75749,0.7146792411804199,7,,,,
,75799,0.716701865196228,7,,,,
,75849,0.8071761131286621,7,,,,
,75899,0.5099183320999146,7,,,,
,75949,0.8275176286697388,7,,,,
,75999,0.5695143938064575,7,,,,
,76049,0.7242685556411743,7,,,,
,76099,0.8495867252349854,7,,,,
,76149,0.9639614820480347,7,,,,
,76199,1.4077328443527222,7,,,,
,76249,0.5534719824790955,7,,,,
,76299,0.8409389853477478,7,,,,
,76349,0.7809756994247437,7,,,,
,76399,0.7971907258033752,7,,,,
,76449,0.871258556842804,7,,,,
,76499,1.0285637378692627,7,,,,
,76549,0.8452600240707397,7,,,,
,76599,0.8411568403244019,7,,,,
,76649,1.5084021091461182,7,,,,
,76699,1.1706132888793945,7,,,,
,76749,0.7977631092071533,7,,,,
,76799,0.7842637300491333,7,,,,
,76849,1.0485478639602661,7,,,,
,76899,0.9120742678642273,7,,,,
,76949,0.6194316744804382,7,,,,
,76999,0.7666792869567871,7,,,,
,77049,1.0814924240112305,7,,,,
,77099,1.1356786489486694,7,,,,
,77149,1.4327378273010254,7,,,,
,77199,1.5431276559829712,7,,,,
,77249,0.9423999786376953,7,,,,
,77299,1.0119831562042236,7,,,,
,77349,0.9711730480194092,7,,,,
,77399,0.6831619143486023,7,,,,
,77449,0.7536695599555969,7,,,,
,77499,0.7332422733306885,7,,,,
,77549,0.7607254981994629,7,,,,
,77599,0.7034001350402832,7,,,,
,77649,1.1744855642318726,7,,,,
,77699,0.9870080947875977,7,,,,
,77749,0.8146204948425293,7,,,,
,77799,0.7504624724388123,7,,,,
,77849,0.5740672945976257,7,,,,
,77899,0.8725972771644592,7,,,,
,77949,0.9741315841674805,7,,,,
,77999,0.8715002536773682,7,,,,
,78049,0.9812208414077759,7,,,,
,78099,0.7474612593650818,7,,,,
,78149,0.6639925241470337,7,,,,
,78199,0.7957320809364319,7,,,,
,78249,0.9785511493682861,7,,,,
,78299,0.6611080169677734,7,,,,
,78349,0.9790019392967224,7,,,,
,78399,0.809800922870636,7,,,,
,78449,0.5459461212158203,7,,,,
,78499,1.0137425661087036,7,,,,
,78549,0.8365010023117065,7,,,,
,78599,1.1036467552185059,7,,,,
,78649,0.8836748003959656,7,,,,
,78699,0.9731022119522095,7,,,,
,78749,0.7617794275283813,7,,,,
,78799,1.0264617204666138,7,,,,
,78849,1.5071463584899902,7,,,,
,78899,0.7679818868637085,7,,,,
,78949,0.6427942514419556,7,,,,
,78999,0.7184039950370789,7,,,,
,79049,0.5396940112113953,7,,,,
,79099,0.7411041259765625,7,,,,
,79149,0.5924140214920044,7,,,,
,79199,0.6703479290008545,7,,,,
,79249,0.6900092363357544,7,,,,
,79299,1.139758825302124,7,,,,
,79349,0.8664469122886658,7,,,,
,79399,0.7708454132080078,7,,,,
,79449,0.9555845260620117,7,,,,
,79499,1.2168054580688477,7,,,,
,79549,0.6238139867782593,7,,,,
,79599,0.8519996404647827,7,,,,
,79649,0.8276921510696411,7,,,,
,79699,0.642784595489502,7,,,,
,79749,0.6805127859115601,7,,,,
,79799,0.9682598114013672,7,,,,
,79849,0.9522731900215149,7,,,,
,79899,0.8596441149711609,7,,,,
,79949,1.1085907220840454,7,,,,
,79999,1.2135450839996338,7,,,,
,80049,0.8832241296768188,7,,,,
,80099,0.6195075511932373,7,,,,
,80149,1.5965049266815186,7,,,,
,80199,0.7835662364959717,7,,,,
,80249,0.9702601432800293,7,,,,
,80299,1.4818742275238037,7,,,,
,80349,0.6144760847091675,7,,,,
,80399,0.7016909122467041,7,,,,
,80449,0.6575499773025513,7,,,,
,80499,0.9513823986053467,7,,,,
,80549,0.7238290309906006,7,,,,
,80599,1.0549396276474,7,,,,
,80649,0.9695557951927185,7,,,,
,80699,1.4658316373825073,7,,,,
,80749,1.012186884880066,7,,,,
,80799,1.2840890884399414,7,,,,
,80849,0.8481529951095581,7,,,,
,80899,0.8569930791854858,7,,,,
,80949,1.179868459701538,7,,,,
,80999,0.859297513961792,7,,,,
,81049,0.8532015085220337,7,,,,
,81099,0.6323485374450684,7,,,,
,81149,0.85939621925354,7,,,,
,81199,1.1626845598220825,7,,,,
,81249,0.6022676229476929,7,,,,
,81299,0.7739980220794678,7,,,,
,81349,0.5607689023017883,7,,,,
,81399,0.8488376140594482,7,,,,
,81449,0.7090896368026733,7,,,,
,81499,0.7011106610298157,7,,,,
,81549,1.244343638420105,7,,,,
,81599,1.363743782043457,7,,,,
,81649,1.2937710285186768,7,,,,
,81699,0.9480389356613159,7,,,,
,81749,0.7833396196365356,7,,,,
,81799,1.3796237707138062,7,,,,
,81849,0.8407171964645386,7,,,,
,81899,0.561290979385376,7,,,,
,81949,1.0700186491012573,7,,,,
,81999,0.9099478125572205,7,,,,
,82049,1.0862257480621338,7,,,,
,82099,0.6827285289764404,7,,,,
,82149,1.0762913227081299,7,,,,
,82199,0.6508894562721252,7,,,,
,82249,1.038006067276001,7,,,,
,82299,0.5805883407592773,7,,,,
,82349,1.467562198638916,7,,,,
,82399,0.5063740611076355,7,,,,
,82449,1.1158998012542725,7,,,,
,82499,0.8987846374511719,7,,,,
,82549,0.7299332618713379,7,,,,
,82599,0.7834451794624329,7,,,,
,82649,0.5706565380096436,7,,,,
,82699,1.2554277181625366,7,,,,
,82749,1.0181381702423096,7,,,,
,82799,0.7666512131690979,7,,,,
,82849,0.9404245018959045,7,,,,
,82899,0.9643938541412354,7,,,,
,82949,0.7473205327987671,7,,,,
,82999,1.1173533201217651,7,,,,
,83049,0.6519163846969604,7,,,,
,83099,0.851036787033081,7,,,,
,83149,0.7241837978363037,7,,,,
,83199,0.7576545476913452,7,,,,
,83249,1.1791725158691406,7,,,,
,83299,0.7711856365203857,7,,,,
,83349,1.0047385692596436,7,,,,
,83399,0.7659909725189209,7,,,,
,83449,0.9894397258758545,7,,,,
,83499,0.8615738153457642,7,,,,
,83549,0.9422527551651001,7,,,,
,83599,0.6628314256668091,7,,,,
,83649,1.170062780380249,7,,,,
,83699,0.6726140975952148,7,,,,
,83749,0.8180687427520752,7,,,,
,83767,,7,0.9162721633911133,1.5290954113006592,2.2767162322998047,
,83767,,7,,,,0.9188117384910583
1e-05,83768,,,,,,
,83799,1.5106987953186035,8,,,,
,83849,0.6600338220596313,8,,,,
,83899,0.6573160886764526,8,,,,
,83949,1.2249855995178223,8,,,,
,83999,0.6647589802742004,8,,,,
,84049,0.7366117238998413,8,,,,
,84099,0.5528491139411926,8,,,,
,84149,0.9209747314453125,8,,,,
,84199,1.3466676473617554,8,,,,
,84249,1.0657209157943726,8,,,,
,84299,1.2910233736038208,8,,,,
,84349,0.7922792434692383,8,,,,
,84399,0.8928171992301941,8,,,,
,84449,0.7753592133522034,8,,,,
,84499,0.8378774523735046,8,,,,
,84549,0.9641761183738708,8,,,,
,84599,1.2412524223327637,8,,,,
,84649,1.1151002645492554,8,,,,
,84699,0.6741830110549927,8,,,,
,84749,0.9287581443786621,8,,,,
,84799,1.1128815412521362,8,,,,
,84849,0.6761824488639832,8,,,,
,84899,0.5543935894966125,8,,,,
,84949,1.1946666240692139,8,,,,
,84999,0.8471969366073608,8,,,,
,85049,1.01186203956604,8,,,,
,85099,0.8113501071929932,8,,,,
,85149,0.6993494629859924,8,,,,
,85199,0.7259161472320557,8,,,,
,85249,0.8334461450576782,8,,,,
,85299,1.0793132781982422,8,,,,
,85349,0.7340784072875977,8,,,,
,85399,0.8983957171440125,8,,,,
,85449,0.8843045234680176,8,,,,
,85499,0.728253185749054,8,,,,
,85549,1.113053321838379,8,,,,
,85599,1.0182240009307861,8,,,,
,85649,0.7228645086288452,8,,,,
,85699,0.8081614971160889,8,,,,
,85749,1.0279994010925293,8,,,,
,85799,0.7776997089385986,8,,,,
,85849,0.8743953704833984,8,,,,
,85899,0.5655080080032349,8,,,,
,85949,0.8592592477798462,8,,,,
,85999,0.841427206993103,8,,,,
,86049,0.9112143516540527,8,,,,
,86099,1.1882107257843018,8,,,,
,86149,0.9283773899078369,8,,,,
,86199,0.8104242086410522,8,,,,
,86249,0.7968883514404297,8,,,,
,86299,0.5749311447143555,8,,,,
,86349,0.8331285119056702,8,,,,
,86399,0.8218291997909546,8,,,,
,86449,1.0839176177978516,8,,,,
,86499,0.862841784954071,8,,,,
,86549,0.8544481992721558,8,,,,
,86599,0.8909904956817627,8,,,,
,86649,0.8768925070762634,8,,,,
,86699,1.0505266189575195,8,,,,
,86749,0.8465845584869385,8,,,,
,86799,0.75385582447052,8,,,,
,86849,0.77781081199646,8,,,,
,86899,0.9459357261657715,8,,,,
,86949,0.717997670173645,8,,,,
,86999,0.7712761759757996,8,,,,
,87049,1.1227144002914429,8,,,,
,87099,0.8609126806259155,8,,,,
,87149,0.5898264646530151,8,,,,
,87199,0.8014440536499023,8,,,,
,87249,0.8736122846603394,8,,,,
,87299,1.294323444366455,8,,,,
,87349,0.8885480165481567,8,,,,
,87399,1.0604829788208008,8,,,,
,87449,0.6808297634124756,8,,,,
,87499,0.6909013986587524,8,,,,
,87549,1.3139781951904297,8,,,,
,87599,1.3188934326171875,8,,,,
,87649,0.5862134695053101,8,,,,
,87699,0.8382557034492493,8,,,,
,87749,1.0904245376586914,8,,,,
,87799,0.48893222212791443,8,,,,
,87849,1.0371719598770142,8,,,,
,87899,0.7679152488708496,8,,,,
,87949,0.7273089289665222,8,,,,
,87999,1.0071829557418823,8,,,,
,88049,0.6924538016319275,8,,,,
,88099,0.6854572296142578,8,,,,
,88149,0.6481010913848877,8,,,,
,88199,0.7377177476882935,8,,,,
,88249,1.059818983078003,8,,,,
,88299,0.9086176156997681,8,,,,
,88349,1.1014742851257324,8,,,,
,88399,1.0107661485671997,8,,,,
,88449,0.7476563453674316,8,,,,
,88499,0.9086213707923889,8,,,,
,88549,0.8411715626716614,8,,,,
,88599,0.6631301641464233,8,,,,
,88649,0.9900922775268555,8,,,,
,88699,0.6619905233383179,8,,,,
,88749,0.7811636924743652,8,,,,
,88799,1.288878321647644,8,,,,
,88849,1.1002764701843262,8,,,,
,88899,1.0405323505401611,8,,,,
,88949,0.559209942817688,8,,,,
,88999,0.7115830779075623,8,,,,
,89049,0.8836506009101868,8,,,,
,89099,0.8895441293716431,8,,,,
,89149,0.6029325723648071,8,,,,
,89199,0.5573238134384155,8,,,,
,89249,0.9558422565460205,8,,,,
,89299,0.7547290325164795,8,,,,
,89349,0.561742901802063,8,,,,
,89399,0.7513304352760315,8,,,,
,89449,0.740901529788971,8,,,,
,89499,0.6996870040893555,8,,,,
,89549,0.7283151745796204,8,,,,
,89599,0.8604716658592224,8,,,,
,89649,0.8087208271026611,8,,,,
,89699,1.375637173652649,8,,,,
,89749,0.7333748936653137,8,,,,
,89799,0.6370697021484375,8,,,,
,89849,1.0689737796783447,8,,,,
,89899,0.8858035802841187,8,,,,
,89949,0.730816125869751,8,,,,
,89999,0.7674940824508667,8,,,,
,90049,0.799856424331665,8,,,,
,90099,0.8247714042663574,8,,,,
,90149,1.0462294816970825,8,,,,
,90199,0.7472781538963318,8,,,,
,90249,0.7442421913146973,8,,,,
,90299,0.736761748790741,8,,,,
,90349,0.6928431987762451,8,,,,
,90399,1.0322903394699097,8,,,,
,90449,0.841949462890625,8,,,,
,90499,0.7989532947540283,8,,,,
,90549,0.9599682092666626,8,,,,
,90599,0.6103134155273438,8,,,,
,90649,0.7282376289367676,8,,,,
,90699,0.7853818535804749,8,,,,
,90749,1.0055406093597412,8,,,,
,90799,1.1447679996490479,8,,,,
,90849,0.8541123867034912,8,,,,
,90899,0.7341771125793457,8,,,,
,90949,0.9017277359962463,8,,,,
,90999,1.1254031658172607,8,,,,
,91049,0.7444368600845337,8,,,,
,91099,0.8423463702201843,8,,,,
,91149,1.0075321197509766,8,,,,
,91199,0.7791156768798828,8,,,,
,91249,1.6549720764160156,8,,,,
,91299,1.1438744068145752,8,,,,
,91349,0.7666947245597839,8,,,,
,91399,0.7813255786895752,8,,,,
,91449,1.0763099193572998,8,,,,
,91499,0.5919680595397949,8,,,,
,91549,0.70606929063797,8,,,,
,91599,0.6349469423294067,8,,,,
,91649,0.7463834881782532,8,,,,
,91699,0.7238687872886658,8,,,,
,91749,0.843661904335022,8,,,,
,91799,0.6855916976928711,8,,,,
,91849,0.7701369524002075,8,,,,
,91899,0.6658094525337219,8,,,,
,91949,0.7346627712249756,8,,,,
,91999,0.8094160556793213,8,,,,
,92049,0.911638617515564,8,,,,
,92099,0.7563290596008301,8,,,,
,92149,0.5341733694076538,8,,,,
,92199,1.0048162937164307,8,,,,
,92249,0.7720706462860107,8,,,,
,92299,0.617500901222229,8,,,,
,92349,0.6542440056800842,8,,,,
,92399,0.7743204236030579,8,,,,
,92449,0.7667704820632935,8,,,,
,92499,1.0055317878723145,8,,,,
,92549,0.7120810747146606,8,,,,
,92599,0.8199622631072998,8,,,,
,92649,0.7787619829177856,8,,,,
,92699,0.8496000170707703,8,,,,
,92749,0.8223598003387451,8,,,,
,92799,1.3750782012939453,8,,,,
,92849,1.1621263027191162,8,,,,
,92899,1.1757127046585083,8,,,,
,92949,0.8174020051956177,8,,,,
,92999,0.5873222947120667,8,,,,
,93049,0.4791657030582428,8,,,,
,93099,1.0542280673980713,8,,,,
,93149,0.6307977437973022,8,,,,
,93199,0.6911609172821045,8,,,,
,93249,0.569217324256897,8,,,,
,93299,0.7336680889129639,8,,,,
,93349,0.9221747517585754,8,,,,
,93399,1.3023024797439575,8,,,,
,93449,0.5993045568466187,8,,,,
,93499,0.644328236579895,8,,,,
,93549,0.5311119556427002,8,,,,
,93599,1.040337085723877,8,,,,
,93649,0.6170053482055664,8,,,,
,93699,0.6267694234848022,8,,,,
,93749,1.0014886856079102,8,,,,
,93799,1.5714161396026611,8,,,,
,93849,0.7600703239440918,8,,,,
,93899,0.8922659158706665,8,,,,
,93949,0.8325485587120056,8,,,,
,93999,0.5749717950820923,8,,,,
,94049,0.9010006189346313,8,,,,
,94099,0.9342072010040283,8,,,,
,94149,0.9468152523040771,8,,,,
,94199,0.6995733976364136,8,,,,
,94238,,8,0.8729314208030701,1.4723632335662842,2.1933300495147705,
,94238,,8,,,,0.8701363801956177
1e-05,94239,,,,,,
,94249,1.1305903196334839,9,,,,
,94299,0.6634917259216309,9,,,,
,94349,0.8517261743545532,9,,,,
,94399,1.3570058345794678,9,,,,
,94449,0.8747880458831787,9,,,,
,94499,0.8406344652175903,9,,,,
,94549,0.6849563717842102,9,,,,
,94599,0.8944770097732544,9,,,,
,94649,0.846069872379303,9,,,,
,94699,0.772162139415741,9,,,,
,94749,0.6177552938461304,9,,,,
,94799,0.5780011415481567,9,,,,
,94849,0.6274083256721497,9,,,,
,94899,1.0214763879776,9,,,,
,94949,1.0899548530578613,9,,,,
,94999,1.2961019277572632,9,,,,
,95049,0.6125785112380981,9,,,,
,95099,0.7349134683609009,9,,,,
,95149,0.8340045213699341,9,,,,
,95199,0.941364049911499,9,,,,
,95249,1.0860240459442139,9,,,,
,95299,0.7216140627861023,9,,,,
,95349,0.7502440810203552,9,,,,
,95399,1.553328037261963,9,,,,
,95449,0.9440855383872986,9,,,,
,95499,1.1376090049743652,9,,,,
,95549,0.8513153195381165,9,,,,
,95599,0.8216738104820251,9,,,,
,95649,1.1177934408187866,9,,,,
,95699,0.6229524612426758,9,,,,
,95749,0.55636066198349,9,,,,
,95799,0.8332586288452148,9,,,,
,95849,0.8978747129440308,9,,,,
,95899,0.9183092713356018,9,,,,
,95949,1.1188656091690063,9,,,,
,95999,0.7969051599502563,9,,,,
,96049,0.564028799533844,9,,,,
,96099,0.7977402806282043,9,,,,
,96149,0.9776191115379333,9,,,,
,96199,0.9681676626205444,9,,,,
,96249,0.9072343111038208,9,,,,
,96299,0.7183660268783569,9,,,,
,96349,0.6439753770828247,9,,,,
,96399,0.6627887487411499,9,,,,
,96449,0.7082027196884155,9,,,,
,96499,0.8444497585296631,9,,,,
,96549,0.8870891332626343,9,,,,
,96599,0.7434618473052979,9,,,,
,96649,0.6852200031280518,9,,,,
,96699,1.0348676443099976,9,,,,
,96749,0.9804329872131348,9,,,,
,96799,0.8863649368286133,9,,,,
,96849,0.9756711721420288,9,,,,
,96899,0.6774511337280273,9,,,,
,96949,0.6952613592147827,9,,,,
,96999,0.636407732963562,9,,,,
,97049,0.6625853776931763,9,,,,
,97099,0.9746677875518799,9,,,,
,97149,0.6576007604598999,9,,,,
,97199,0.817104697227478,9,,,,
,97249,1.337753415107727,9,,,,
,97299,0.9550735950469971,9,,,,
,97349,0.9624059796333313,9,,,,
,97399,0.9559838771820068,9,,,,
,97449,0.5721632242202759,9,,,,
,97499,0.6113566756248474,9,,,,
,97549,0.6361513137817383,9,,,,
,97599,0.750585675239563,9,,,,
,97649,0.6700983047485352,9,,,,
,97699,0.7650610208511353,9,,,,
,97749,1.1493430137634277,9,,,,
,97799,0.4966813623905182,9,,,,
,97849,0.8401321172714233,9,,,,
,97899,0.8216409087181091,9,,,,
,97949,0.708700954914093,9,,,,
,97999,0.8309082984924316,9,,,,
,98049,0.8226853609085083,9,,,,
,98099,0.8465672731399536,9,,,,
,98149,0.5013234615325928,9,,,,
,98199,0.7905622124671936,9,,,,
,98249,0.9825965166091919,9,,,,
,98299,0.5693283081054688,9,,,,
,98349,0.9586114883422852,9,,,,
,98399,1.3446732759475708,9,,,,
,98449,0.5919200778007507,9,,,,
,98499,0.92986661195755,9,,,,
,98549,0.8277156352996826,9,,,,
,98599,0.7832657098770142,9,,,,
,98649,0.5116568207740784,9,,,,
,98699,1.0892534255981445,9,,,,
,98749,0.7957473397254944,9,,,,
,98799,0.971285343170166,9,,,,
,98849,0.7996042966842651,9,,,,
,98899,0.8785600662231445,9,,,,
,98949,0.9907757043838501,9,,,,
,98999,0.7158558964729309,9,,,,
,99049,0.8508204817771912,9,,,,
,99099,0.7174011468887329,9,,,,
,99149,0.7988702058792114,9,,,,
,99199,0.9824063777923584,9,,,,
,99249,0.6395218372344971,9,,,,
,99299,0.6946492195129395,9,,,,
,99349,1.0257723331451416,9,,,,
,99399,0.6209795475006104,9,,,,
,99449,0.7489899396896362,9,,,,
,99499,0.6912084817886353,9,,,,
,99549,1.479394555091858,9,,,,
,99599,0.7449778318405151,9,,,,
,99649,0.9017491340637207,9,,,,
,99699,0.7224441766738892,9,,,,
,99749,0.9441717267036438,9,,,,
,99799,0.8419078588485718,9,,,,
,99849,0.7122104167938232,9,,,,
,99899,0.8279491066932678,9,,,,
,99949,1.1584786176681519,9,,,,
,99999,1.4214829206466675,9,,,,
,100049,0.8551761507987976,9,,,,
,100099,0.6870818138122559,9,,,,
,100149,0.6297302842140198,9,,,,
,100199,0.8296639323234558,9,,,,
,100249,1.1298761367797852,9,,,,
,100299,0.6295428276062012,9,,,,
,100349,0.6271536350250244,9,,,,
,100399,0.6506584286689758,9,,,,
,100449,0.667853832244873,9,,,,
,100499,0.7083055973052979,9,,,,
,100549,0.7022725939750671,9,,,,
,100599,0.7564736008644104,9,,,,
,100649,1.1250765323638916,9,,,,
,100699,0.6300144791603088,9,,,,
,100749,0.7949186563491821,9,,,,
,100799,0.6717592477798462,9,,,,
,100849,1.4691818952560425,9,,,,
,100899,1.0246949195861816,9,,,,
,100949,0.7918211221694946,9,,,,
,100999,1.2038213014602661,9,,,,
,101049,0.8395395278930664,9,,,,
,101099,0.8752974271774292,9,,,,
,101149,0.7312741279602051,9,,,,
,101199,0.7197316884994507,9,,,,
,101249,0.8455513715744019,9,,,,
,101299,0.4898298978805542,9,,,,
,101349,1.0041453838348389,9,,,,
,101399,1.107387900352478,9,,,,
,101449,1.1456774473190308,9,,,,
,101499,0.816747784614563,9,,,,
,101549,0.9338513612747192,9,,,,
,101599,0.7307088971138,9,,,,
,101649,0.7503783702850342,9,,,,
,101699,0.9556442499160767,9,,,,
,101749,0.7412964105606079,9,,,,
,101799,1.0930927991867065,9,,,,
,101849,0.7038266658782959,9,,,,
,101899,0.796992838382721,9,,,,
,101949,0.8289660215377808,9,,,,
,101999,0.6274633407592773,9,,,,
,102049,0.759553849697113,9,,,,
,102099,0.9156078100204468,9,,,,
,102149,0.6974896192550659,9,,,,
,102199,0.7554272413253784,9,,,,
,102249,1.2555632591247559,9,,,,
,102299,0.6969748735427856,9,,,,
,102349,0.5864638686180115,9,,,,
,102399,0.7813889384269714,9,,,,
,102449,0.9471490383148193,9,,,,
,102499,0.794234037399292,9,,,,
,102549,0.799162745475769,9,,,,
,102599,1.2909504175186157,9,,,,
,102649,0.6820339560508728,9,,,,
,102699,0.6324699521064758,9,,,,
,102749,0.9640952944755554,9,,,,
,102799,0.9802535772323608,9,,,,
,102849,1.1829780340194702,9,,,,
,102899,0.778022289276123,9,,,,
,102949,0.8056776523590088,9,,,,
,102999,0.893949031829834,9,,,,
,103049,0.5706304907798767,9,,,,
,103099,0.6943479776382446,9,,,,
,103149,1.1015684604644775,9,,,,
,103199,0.8737044334411621,9,,,,
,103249,0.7083820104598999,9,,,,
,103299,0.5758436918258667,9,,,,
,103349,0.9083985686302185,9,,,,
,103399,0.9846992492675781,9,,,,
,103449,0.5226326584815979,9,,,,
,103499,0.757897675037384,9,,,,
,103549,0.7915782928466797,9,,,,
,103599,0.667281448841095,9,,,,
,103649,0.8904073238372803,9,,,,
,103699,0.6291225552558899,9,,,,
,103749,0.8465256690979004,9,,,,
,103799,0.8347763419151306,9,,,,
,103849,1.0682950019836426,9,,,,
,103899,1.0676947832107544,9,,,,
,103949,1.0585317611694336,9,,,,
,103999,1.1347905397415161,9,,,,
,104049,0.6948909759521484,9,,,,
,104099,0.6873734593391418,9,,,,
,104149,0.662659764289856,9,,,,
,104199,0.8151274919509888,9,,,,
,104249,0.8241785168647766,9,,,,
,104299,0.6508048176765442,9,,,,
,104349,0.8600215315818787,9,,,,
,104399,0.8721449375152588,9,,,,
,104449,0.6832109689712524,9,,,,
,104499,0.9578021168708801,9,,,,
,104549,0.6363338232040405,9,,,,
,104599,0.6119661331176758,9,,,,
,104649,0.9124892354011536,9,,,,
,104699,0.9805446267127991,9,,,,
,104709,,9,0.8443528413772583,1.4293110370635986,2.1345772743225098,
,104709,,9,,,,0.8389304280281067
1e-05,104710,,,,,,
,104749,0.8819482326507568,10,,,,
,104799,0.8012073040008545,10,,,,
,104849,0.93060702085495,10,,,,
,104899,0.724449872970581,10,,,,
,104949,1.0615776777267456,10,,,,
,104999,0.7774577140808105,10,,,,
,105049,0.7670978307723999,10,,,,
,105099,0.7464767694473267,10,,,,
,105149,0.6817822456359863,10,,,,
,105199,0.6896342039108276,10,,,,
,105249,0.7850039601325989,10,,,,
,105299,1.4557887315750122,10,,,,
,105349,0.8077608346939087,10,,,,
,105399,0.7994341254234314,10,,,,
,105449,0.7148975133895874,10,,,,
,105499,0.7051286101341248,10,,,,
,105549,0.9768964648246765,10,,,,
,105599,0.5552343726158142,10,,,,
,105649,0.9979798197746277,10,,,,
,105699,0.8956505656242371,10,,,,
,105749,0.8033702373504639,10,,,,
,105799,0.7416460514068604,10,,,,
,105849,1.2744824886322021,10,,,,
,105899,0.7954427003860474,10,,,,
,105949,0.8272290229797363,10,,,,
,105999,0.9532522559165955,10,,,,
,106049,0.5885815620422363,10,,,,
,106099,0.6023670434951782,10,,,,
,106149,0.7825559377670288,10,,,,
,106199,0.6899652481079102,10,,,,
,106249,0.7627757787704468,10,,,,
,106299,0.7190138101577759,10,,,,
,106349,0.48093247413635254,10,,,,
,106399,1.3034199476242065,10,,,,
,106449,1.0082550048828125,10,,,,
,106499,0.7558827996253967,10,,,,
,106549,0.8898687362670898,10,,,,
,106599,1.1559748649597168,10,,,,
,106649,0.783129096031189,10,,,,
,106699,0.811418890953064,10,,,,
,106749,1.000983715057373,10,,,,
,106799,0.7523500919342041,10,,,,
,106849,0.882796585559845,10,,,,
,106899,0.5721845626831055,10,,,,
,106949,0.8242439031600952,10,,,,
,106999,0.7584151029586792,10,,,,
,107049,0.80080246925354,10,,,,
,107099,0.5861767530441284,10,,,,
,107149,0.7809712886810303,10,,,,
,107199,0.852762758731842,10,,,,
,107249,0.7104644179344177,10,,,,
,107299,0.6669617891311646,10,,,,
,107349,1.0325100421905518,10,,,,
,107399,0.6948742866516113,10,,,,
,107449,1.0536442995071411,10,,,,
,107499,0.8247985243797302,10,,,,
,107549,0.64622962474823,10,,,,
,107599,0.9241724014282227,10,,,,
,107649,0.7482882738113403,10,,,,
,107699,0.6434793472290039,10,,,,
,107749,0.5225006341934204,10,,,,
,107799,1.0654339790344238,10,,,,
,107849,0.6168520450592041,10,,,,
,107899,0.9890862703323364,10,,,,
,107949,0.6186885833740234,10,,,,
,107999,0.8779622316360474,10,,,,
,108049,1.105225920677185,10,,,,
,108099,0.4815126955509186,10,,,,
,108149,0.8733234405517578,10,,,,
,108199,1.0557429790496826,10,,,,
,108249,0.7825542688369751,10,,,,
,108299,0.5702217221260071,10,,,,
,108349,0.9545798897743225,10,,,,
,108399,1.0543980598449707,10,,,,
,108449,0.7841554880142212,10,,,,
,108499,0.7299431562423706,10,,,,
,108549,0.614774227142334,10,,,,
,108599,0.9607066512107849,10,,,,
,108649,0.6059037446975708,10,,,,
,108699,0.6762771606445312,10,,,,
,108749,0.7337312698364258,10,,,,
,108799,1.0868163108825684,10,,,,
,108849,0.8927481770515442,10,,,,
,108899,0.6926636099815369,10,,,,
,108949,0.880336582660675,10,,,,
,108999,0.558890700340271,10,,,,
,109049,0.6484236717224121,10,,,,
,109099,0.8512656688690186,10,,,,
,109149,0.7021129727363586,10,,,,
,109199,0.7371600866317749,10,,,,
,109249,0.9970892667770386,10,,,,
,109299,0.7848473787307739,10,,,,
,109349,0.6683677434921265,10,,,,
,109399,1.1124153137207031,10,,,,
,109449,0.6727274656295776,10,,,,
,109499,0.6898484230041504,10,,,,
,109549,0.8606863021850586,10,,,,
,109599,1.0818332433700562,10,,,,
,109649,0.9140090942382812,10,,,,
